# UK news publishers (registry-derived Aug 2026: Wikidata + homepages.news + publisher networks + curation, Tranco-validated, LLM-classified)
tribunemag.co.uk | Tribune
scottishdailyexpress.co.uk | Scottish Daily Express
hamhigh.co.uk | Ham and High
hertfordshiremercury.co.uk | Hertfordshire Mercury
bailiwickexpress.com | Bailiwick Express
hampshirechronicle.co.uk | Hampshire Chronicle
westerntelegraph.co.uk | Western Telegraph
thewestmorlandgazette.co.uk | The Westmorland Gazette
thescarboroughnews.co.uk | The Scarborough News
holyrood.com | Holyrood
private-eye.co.uk | Private Eye
# US news publishers (same method)
nytimes.com | nytimes.com
cnn.com | CNN
forbes.com | Forbes
reuters.com | Reuters
wsj.com | Wall Street Journal
washingtonpost.com | Washington Post
bloomberg.com | Bloomberg
businessinsider.com | Business Insider
espn.com | ESPN
abcnews.go.com | ABC News
cnbc.com | CNBC
npr.org | NPR
foxnews.com | Fox News
wired.com | WIRED
usatoday.com | USA Today
time.com | TIME
techcrunch.com | TechCrunch
cbsnews.com | CBS News
cnet.com | CNET
apnews.com | Associated Press
people.com | People
theverge.com | Verge
nbcnews.com | NBC News
latimes.com | Daily Pilot
theatlantic.com | Atlantic
pbs.org | PBS
huffpost.com | HuffPost
nypost.com | New York Post
fortune.com | Fortune
usnews.com | U.S. News & World Report
newsweek.com | Newsweek
newyorker.com | New Yorker
zdnet.com | ZDNET
marketwatch.com | MarketWatch
vice.com | Vice
arstechnica.com | Ars Technica
fastcompany.com | Fast Company
gizmodo.com | Gizmodo
politico.com | Politico
mashable.com | Mashable
engadget.com | Engadget
variety.com | Variety
vox.com | Vox
axios.com | Axios
slate.com | Slate
rollingstone.com | Rolling Stone
sfgate.com | SFGATE
qz.com | Quartz
technologyreview.com | MIT Technology Review
thehill.com | The Hill
hollywoodreporter.com | Hollywood Reporter
bizjournals.com | The Business Journals
pittsburgh.bizjournals.com | Pittsburgh Business Times
birmingham.bizjournals.com | Birmingham Business Journal
chicagotribune.com | Lake Forester
venturebeat.com | VentureBeat
tmz.com | TMZ
thedailybeast.com | Daily Beast
si.com | Sports Illustrated
foxsports.com | Fox Sports
nymag.com | New York Magazine
voanews.com | Voice of America
deadline.com | Deadline
vanityfair.com | Vanity Fair
salon.com | Salon
boston.com | Boston.com
nydailynews.com | Daily News
space.com | Space.com
coindesk.com | CoinDesk
bostonglobe.com | Boston Globe
seattletimes.com | Seattle Times
macrumors.com | MacRumors
propublica.org | ProPublica
foreignpolicy.com | Foreign Policy
barrons.com | Barron's
msnbc.com | MSNBC
bleacherreport.com | Bleacher Report
washingtontimes.com | Washington Times
miamiherald.com | Miami Herald
mercurynews.com | Mercury News
bleepingcomputer.com | BleepingComputer
dallasnews.com | Al Dia Dallas
csmonitor.com | The Christian Science Monitor
upi.com | United Press International
breitbart.com | Breitbart
startribune.com | Star Tribune
nj.com | NJ.com
theepochtimes.com | The Epoch Times
9to5mac.com | 9to5Mac
boingboing.net | Boing Boing
motherjones.com | Mother Jones
pagesix.com | Page Six
eonline.com | E! News
chicago.suntimes.com | Chicago Sun-Times
oregonlive.com | Oregonian
azcentral.com | Arizona Republic
denverpost.com | Denver Post
newrepublic.com | The New Republic
sbnation.com | SB Nation
thenation.com | The Nation
inquirer.com | Philadelphia Inquirer
